x,y,f
0.130208,0.828125,-3.597451
0.140625,0.828125,-3.736272
0.151042,0.828125,-3.875093
0.161458,0.828125,-4.013915
0.171875,0.828125,-4.152736
0.182292,0.828125,-4.291558
0.192708,0.828125,-4.430379
0.203125,0.828125,-4.569201
0.213542,0.828125,-4.708022
0.223958,0.828125,-4.846844
0.234375,0.828125,-4.985665
0.244792,0.828125,-5.124487
0.255208,0.828125,-5.172632
0.265625,0.828125,-5.130102
0.276042,0.828125,-5.087571
0.286458,0.828125,-5.045041
0.296875,0.828125,-5.002510
0.307292,0.828125,-4.959980
0.317708,0.828125,-4.917449
0.328125,0.828125,-4.874919
0.338542,0.828125,-4.832388
0.348958,0.828125,-4.789858
0.359375,0.828125,-4.747328
0.369792,0.828125,-4.704797
0.380208,0.828125,-4.662267
0.390625,0.828125,-4.619736
0.401042,0.828125,-4.577206
0.411458,0.828125,-4.534675
0.421875,0.828125,-4.492145
0.432292,0.828125,-4.449614
0.442708,0.828125,-4.407084
0.453125,0.828125,-4.364553
0.463542,0.828125,-4.322023
0.473958,0.828125,-4.279492
0.484375,0.828125,-4.236962
0.494792,0.828125,-4.194431
0.505208,0.828125,-4.180484
0.515625,0.828125,-4.195120
0.526042,0.828125,-4.209757
0.536458,0.828125,-4.224393
0.546875,0.828125,-4.239029
0.557292,0.828125,-4.253665
0.567708,0.828125,-4.268302
0.578125,0.828125,-4.282938
0.588542,0.828125,-4.297574
0.598958,0.828125,-4.312210
0.609375,0.828125,-4.326846
0.619792,0.828125,-4.341483
0.630208,0.828125,-4.356119
0.640625,0.828125,-4.370755
0.651042,0.828125,-4.385391
0.661458,0.828125,-4.400028
0.671875,0.828125,-4.414664
0.682292,0.828125,-4.429300
0.692708,0.828125,-4.443936
0.703125,0.828125,-4.458573
0.713542,0.828125,-4.473209
0.723958,0.828125,-4.487845
0.734375,0.828125,-4.502481
0.744792,0.828125,-4.517117
0.755208,0.828125,-4.541238
0.765625,0.828125,-4.574553
0.776042,0.828125,-4.607867
0.786458,0.828125,-4.581426
0.796875,0.828125,-4.495227
0.807292,0.828125,-4.651656
0.817708,0.828125,-4.726638
0.828125,0.828125,-4.720172
0.838542,0.828125,-4.500514
0.848958,0.828125,-4.429294
0.859375,0.828125,-4.506513
0.869792,0.828125,-4.583732
0.880208,0.828125,-4.572699
0.890625,0.828125,-4.473416
0.901042,0.828125,-4.374133
0.911458,0.828125,-4.274850
0.921875,0.828125,-4.175566
0.932292,0.828125,-4.076283
0.942708,0.828125,-4.097447
0.953125,0.828125,-4.239058
0.963542,0.828125,-4.380668
0.973958,0.828125,-4.522279
0.984375,0.828125,-4.663890
0.994792,0.828125,-4.805500
0.005208,0.838542,-5.193366
0.015625,0.838542,-4.833188
0.026042,0.838542,-4.473009
0.036458,0.838542,-4.112831
0.046875,0.838542,-3.752653
0.057292,0.838542,-3.392475
0.067708,0.838542,-3.257481
0.078125,0.838542,-3.347673
0.088542,0.838542,-3.437864
0.098958,0.838542,-3.495426
0.109375,0.838542,-3.520358
0.119792,0.838542,-3.545290
0.130208,0.838542,-3.633567
0.140625,0.838542,-3.785189
0.151042,0.838542,-3.936811
0.161458,0.838542,-4.088433
0.171875,0.838542,-4.240055
0.182292,0.838542,-4.391677
0.192708,0.838542,-4.543299
0.203125,0.838542,-4.694921
0.213542,0.838542,-4.846543
0.223958,0.838542,-4.998165
0.234375,0.838542,-5.149787
0.244792,0.838542,-5.301409
0.255208,0.838542,-5.352347
0.265625,0.838542,-5.302599
0.276042,0.838542,-5.252851
0.286458,0.838542,-5.203104
0.296875,0.838542,-5.153356
0.307292,0.838542,-5.103608
0.317708,0.838542,-5.053861
0.328125,0.838542,-5.004113
0.338542,0.838542,-4.954365
0.348958,0.838542,-4.904618
0.359375,0.838542,-4.854870
0.369792,0.838542,-4.805122
0.380208,0.838542,-4.755375
0.390625,0.838542,-4.705627
0.401042,0.838542,-4.655879
0.411458,0.838542,-4.606132
0.421875,0.838542,-4.556384
0.432292,0.838542,-4.506637
0.442708,0.838542,-4.456889
0.453125,0.838542,-4.407141
0.463542,0.838542,-4.357394
0.473958,0.838542,-4.307646
0.484375,0.838542,-4.257898
0.494792,0.838542,-4.208151
0.505208,0.838542,-4.190799
0.515625,0.838542,-4.205842
0.526042,0.838542,-4.220886
0.536458,0.838542,-4.235929
0.546875,0.838542,-4.250972
0.557292,0.838542,-4.266016
0.567708,0.838542,-4.281059
0.578125,0.838542,-4.296103
0.588542,0.838542,-4.311146
0.598958,0.838542,-4.326190
0.609375,0.838542,-4.341233
0.619792,0.838542,-4.356277
0.630208,0.838542,-4.371320
0.640625,0.838542,-4.386363
0.651042,0.838542,-4.401407
0.661458,0.838542,-4.416450
0.671875,0.838542,-4.431494
0.682292,0.838542,-4.446537
0.692708,0.838542,-4.461581
0.703125,0.838542,-4.476624
0.713542,0.838542,-4.491668
0.723958,0.838542,-4.506711
0.734375,0.838542,-4.521754
0.744792,0.838542,-4.536798
0.755208,0.838542,-4.559781
0.765625,0.838542,-4.590480
0.776042,0.838542,-4.621179
0.786458,0.838542,-4.595585
0.796875,0.838542,-4.513697
0.807292,0.838542,-4.660433
0.817708,0.838542,-4.727107
0.828125,0.838542,-4.713719
0.838542,0.838542,-4.507315
0.848958,0.838542,-4.445283
0.859375,0.838542,-4.527622
0.869792,0.838542,-4.609960
0.880208,0.838542,-4.606542
0.890625,0.838542,-4.517368
0.901042,0.838542,-4.428193
0.911458,0.838542,-4.339018
0.921875,0.838542,-4.249844
0.932292,0.838542,-4.160669
0.942708,0.838542,-4.181903
0.953125,0.838542,-4.313546
0.963542,0.838542,-4.445189
0.973958,0.838542,-4.576832
0.984375,0.838542,-4.708475
0.994792,0.838542,-4.840119
0.005208,0.848958,-4.958235
0.015625,0.848958,-4.639471
0.026042,0.848958,-4.320708
0.036458,0.848958,-4.001945
0.046875,0.848958,-3.683182
0.057292,0.848958,-3.364419
0.067708,0.848958,-3.280593
0.078125,0.848958,-3.431704
0.088542,0.848958,-3.582815
0.098958,0.848958,-3.646554
0.109375,0.848958,-3.622921
0.119792,0.848958,-3.599288
0.130208,0.848958,-3.669683
0.140625,0.848958,-3.834105
0.151042,0.848958,-3.998528
0.161458,0.848958,-4.162951
0.171875,0.848958,-4.327373
0.182292,0.848958,-4.491796
0.192708,0.848958,-4.656219
0.203125,0.848958,-4.820641
0.213542,0.848958,-4.985064
0.223958,0.848958,-5.149486
0.234375,0.848958,-5.313909
0.244792,0.848958,-5.478332
0.255208,0.848958,-5.532061
0.265625,0.848958,-5.475096
0.276042,0.848958,-5.418131
0.286458,0.848958,-5.361166
0.296875,0.848958,-5.304201
0.307292,0.848958,-5.247237
0.317708,0.848958,-5.190272
0.328125,0.848958,-5.133307
0.338542,0.848958,-5.076342
0.348958,0.848958,-5.019377
0.359375,0.848958,-4.962413
0.369792,0.848958,-4.905448
0.380208,0.848958,-4.848483
0.390625,0.848958,-4.791518
0.401042,0.848958,-4.734553
0.411458,0.848958,-4.677589
0.421875,0.848958,-4.620624
0.432292,0.848958,-4.563659
0.442708,0.848958,-4.506694
0.453125,0.848958,-4.449729
0.463542,0.848958,-4.392765
0.473958,0.848958,-4.335800
0.484375,0.848958,-4.278835
0.494792,0.848958,-4.221870
0.505208,0.848958,-4.201113
0.515625,0.848958,-4.216564
0.526042,0.848958,-4.232014
0.536458,0.848958,-4.247465
0.546875,0.848958,-4.262916
0.557292,0.848958,-4.278366
0.567708,0.848958,-4.293817
0.578125,0.848958,-4.309268
0.588542,0.848958,-4.324718
0.598958,0.848958,-4.340169
0.609375,0.848958,-4.355620
0.619792,0.848958,-4.371070
0.630208,0.848958,-4.386521
0.640625,0.848958,-4.401972
0.651042,0.848958,-4.417422
0.661458,0.848958,-4.432873
0.671875,0.848958,-4.448324
0.682292,0.848958,-4.463774
0.692708,0.848958,-4.479225
0.703125,0.848958,-4.494676
0.713542,0.848958,-4.510126
0.723958,0.848958,-4.525577
0.734375,0.848958,-4.541028
0.744792,0.848958,-4.556478
0.755208,0.848958,-4.578325
0.765625,0.848958,-4.606408
0.776042,0.848958,-4.634490
0.786458,0.848958,-4.609744
0.796875,0.848958,-4.532167
0.807292,0.848958,-4.669211
0.817708,0.848958,-4.727577
0.828125,0.848958,-4.707265
0.838542,0.848958,-4.514116
0.848958,0.848958,-4.461271
0.859375,0.848958,-4.548730
0.869792,0.848958,-4.636189
0.880208,0.848958,-4.640385
0.890625,0.848958,-4.561319
0.901042,0.848958,-4.482253
0.911458,0.848958,-4.403187
0.921875,0.848958,-4.324121
0.932292,0.848958,-4.245055
0.942708,0.848958,-4.266359
0.953125,0.848958,-4.388035
0.963542,0.848958,-4.509710
0.973958,0.848958,-4.631386
0.984375,0.848958,-4.753061
0.994792,0.848958,-4.874737
0.005208,0.859375,-3.268113
0.015625,0.859375,-3.286755
0.026042,0.859375,-3.305396
0.036458,0.859375,-3.324038
0.046875,0.859375,-3.342679
0.057292,0.859375,-3.361321
0.067708,0.859375,-3.425686
0.078125,0.859375,-3.535773
0.088542,0.859375,-3.645861
0.098958,0.859375,-3.686952
0.109375,0.859375,-3.659046
0.119792,0.859375,-3.631140
0.130208,0.859375,-3.705799
0.140625,0.859375,-3.883022
0.151042,0.859375,-4.060245
0.161458,0.859375,-4.237469
0.171875,0.859375,-4.414692
0.182292,0.859375,-4.591915
0.192708,0.859375,-4.769138
0.203125,0.859375,-4.946361
0.213542,0.859375,-5.123585
0.223958,0.859375,-5.300808
0.234375,0.859375,-5.478031
0.244792,0.859375,-5.655254
0.255208,0.859375,-5.711775
0.265625,0.859375,-5.647593
0.276042,0.859375,-5.583411
0.286458,0.859375,-5.519229
0.296875,0.859375,-5.455047
0.307292,0.859375,-5.390865
0.317708,0.859375,-5.326683
0.328125,0.859375,-5.262501
0.338542,0.859375,-5.198319
0.348958,0.859375,-5.134137
0.359375,0.859375,-5.069955
0.369792,0.859375,-5.005773
0.380208,0.859375,-4.941591
0.390625,0.859375,-4.877409
0.401042,0.859375,-4.813227
0.411458,0.859375,-4.749045
0.421875,0.859375,-4.684863
0.432292,0.859375,-4.620681
0.442708,0.859375,-4.556499
0.453125,0.859375,-4.492318
0.463542,0.859375,-4.428136
0.473958,0.859375,-4.363954
0.484375,0.859375,-4.299772
0.494792,0.859375,-4.235590
0.505208,0.859375,-4.211428
0.515625,0.859375,-4.227286
0.526042,0.859375,-4.243143
0.536458,0.859375,-4.259001
0.546875,0.859375,-4.274859
0.557292,0.859375,-4.290717
0.567708,0.859375,-4.306575
0.578125,0.859375,-4.322433
0.588542,0.859375,-4.338291
0.598958,0.859375,-4.354148
0.609375,0.859375,-4.370006
0.619792,0.859375,-4.385864
0.630208,0.859375,-4.401722
0.640625,0.859375,-4.417580
0.651042,0.859375,-4.433438
0.661458,0.859375,-4.449296
0.671875,0.859375,-4.465154
0.682292,0.859375,-4.481011
0.692708,0.859375,-4.496869
0.703125,0.859375,-4.512727
0.713542,0.859375,-4.528585
0.723958,0.859375,-4.544443
0.734375,0.859375,-4.560301
0.744792,0.859375,-4.576159
0.755208,0.859375,-4.596869
0.765625,0.859375,-4.622335
0.776042,0.859375,-4.647802
0.786458,0.859375,-4.623902
0.796875,0.859375,-4.550637
0.807292,0.859375,-4.677989
0.817708,0.859375,-4.728047
0.828125,0.859375,-4.700812
0.838542,0.859375,-4.520917
0.848958,0.859375,-4.477259
0.859375,0.859375,-4.569839
0.869792,0.859375,-4.662418
0.880208,0.859375,-4.674228
0.890625,0.859375,-4.605271
0.901042,0.859375,-4.536313
0.911458,0.859375,-4.467356
0.921875,0.859375,-4.398398
0.932292,0.859375,-4.329441
0.942708,0.859375,-4.350816
0.953125,0.859375,-4.462524
0.963542,0.859375,-4.574231
0.973958,0.859375,-4.685939
0.984375,0.859375,-4.797647
0.994792,0.859375,-4.909355
0.005208,0.869792,-1.473990
0.015625,0.869792,-1.622034
0.026042,0.869792,-1.770077
0.036458,0.869792,-1.918121
0.046875,0.869792,-2.066164
0.057292,0.869792,-2.214208
0.067708,0.869792,-2.530764
0.078125,0.869792,-3.015834
0.088542,0.869792,-3.500904
0.098958,0.869792,-3.727349
0.109375,0.869792,-3.695171
0.119792,0.869792,-3.662992
0.130208,0.869792,-3.741915
0.140625,0.869792,-3.931939
0.151042,0.869792,-4.121963
0.161458,0.869792,-4.311986
0.171875,0.869792,-4.502010
0.182292,0.869792,-4.692034
0.192708,0.869792,-4.882058
0.203125,0.869792,-5.072082
0.213542,0.869792,-5.262105
0.223958,0.869792,-5.452129
0.234375,0.869792,-5.642153
0.244792,0.869792,-5.832177
0.255208,0.869792,-5.891489
0.265625,0.869792,-5.820090
0.276042,0.869792,-5.748691
0.286458,0.869792,-5.677292
0.296875,0.869792,-5.605892
0.307292,0.869792,-5.534493
0.317708,0.869792,-5.463094
0.328125,0.869792,-5.391695
0.338542,0.869792,-5.320296
0.348958,0.869792,-5.248897
0.359375,0.869792,-5.177498
0.369792,0.869792,-5.106099
0.380208,0.869792,-5.034700
0.390625,0.869792,-4.963300
0.401042,0.869792,-4.891901
0.411458,0.869792,-4.820502
0.421875,0.869792,-4.749103
0.432292,0.869792,-4.677704
0.442708,0.869792,-4.606305
0.453125,0.869792,-4.534906
0.463542,0.869792,-4.463507
0.473958,0.869792,-4.392107
0.484375,0.869792,-4.320708
0.494792,0.869792,-4.249309
0.505208,0.869792,-4.221742
0.515625,0.869792,-4.238007
0.526042,0.869792,-4.254272
0.536458,0.869792,-4.270537
0.546875,0.869792,-4.286802
0.557292,0.869792,-4.303068
0.567708,0.869792,-4.319333
0.578125,0.869792,-4.335598
0.588542,0.869792,-4.351863
0.598958,0.869792,-4.368128
0.609375,0.869792,-4.384393
0.619792,0.869792,-4.400658
0.630208,0.869792,-4.416923
0.640625,0.869792,-4.433188
0.651042,0.869792,-4.449453
0.661458,0.869792,-4.465718
0.671875,0.869792,-4.481983
0.682292,0.869792,-4.498249
0.692708,0.869792,-4.514514
0.703125,0.869792,-4.530779
0.713542,0.869792,-4.547044
0.723958,0.869792,-4.563309
0.734375,0.869792,-4.579574
0.744792,0.869792,-4.595839
0.755208,0.869792,-4.615413
0.765625,0.869792,-4.638263
0.776042,0.869792,-4.661113
0.786458,0.869792,-4.638061
0.796875,0.869792,-4.569107
0.807292,0.869792,-4.686766
0.817708,0.869792,-4.728517
0.828125,0.869792,-4.694358
0.838542,0.869792,-4.527718
0.848958,0.869792,-4.493248
0.859375,0.869792,-4.590947
0.869792,0.869792,-4.688646
0.880208,0.869792,-4.708072
0.890625,0.869792,-4.649223
0.901042,0.869792,-4.590374
0.911458,0.869792,-4.531525
0.921875,0.869792,-4.472676
0.932292,0.869792,-4.413827
0.942708,0.869792,-4.435272
0.953125,0.869792,-4.537012
0.963542,0.869792,-4.638752
0.973958,0.869792,-4.740493
0.984375,0.869792,-4.842233
0.994792,0.869792,-4.943973
0.005208,0.880208,-0.849335
0.015625,0.880208,-1.369916
0.026042,0.880208,-1.890497
0.036458,0.880208,-2.411078
0.046875,0.880208,-2.931659
0.057292,0.880208,-3.452240
0.067708,0.880208,-3.721292
0.078125,0.880208,-3.738814
0.088542,0.880208,-3.756337
0.098958,0.880208,-3.752045
0.109375,0.880208,-3.725939
0.119792,0.880208,-3.699832
0.130208,0.880208,-3.782545
0.140625,0.880208,-3.974076
0.151042,0.880208,-4.165607
0.161458,0.880208,-4.357138
0.171875,0.880208,-4.548669
0.182292,0.880208,-4.740200
0.192708,0.880208,-4.931731
0.203125,0.880208,-5.123263
0.213542,0.880208,-5.314794
0.223958,0.880208,-5.506325
0.234375,0.880208,-5.697856
0.244792,0.880208,-5.889387
0.255208,0.880208,-5.948456
0.265625,0.880208,-5.875063
0.276042,0.880208,-5.801669
0.286458,0.880208,-5.728276
0.296875,0.880208,-5.654882
0.307292,0.880208,-5.581489
0.317708,0.880208,-5.508096
0.328125,0.880208,-5.434702
0.338542,0.880208,-5.361309
0.348958,0.880208,-5.287915
0.359375,0.880208,-5.214522
0.369792,0.880208,-5.141129
0.380208,0.880208,-5.067735
0.390625,0.880208,-4.994342
0.401042,0.880208,-4.920948
0.411458,0.880208,-4.847555
0.421875,0.880208,-4.774162
0.432292,0.880208,-4.700768
0.442708,0.880208,-4.627375
0.453125,0.880208,-4.553981
0.463542,0.880208,-4.480588
0.473958,0.880208,-4.407195
0.484375,0.880208,-4.333801
0.494792,0.880208,-4.260408
0.505208,0.880208,-4.232047
0.515625,0.880208,-4.248720
0.526042,0.880208,-4.265393
0.536458,0.880208,-4.282066
0.546875,0.880208,-4.298738
0.557292,0.880208,-4.315411
0.567708,0.880208,-4.332084
0.578125,0.880208,-4.348756
0.588542,0.880208,-4.365429
0.598958,0.880208,-4.382102
0.609375,0.880208,-4.398774
0.619792,0.880208,-4.415447
0.630208,0.880208,-4.432120
0.640625,0.880208,-4.448792
0.651042,0.880208,-4.465465
0.661458,0.880208,-4.482138
0.671875,0.880208,-4.498810
0.682292,0.880208,-4.515483
0.692708,0.880208,-4.532156
0.703125,0.880208,-4.548828
0.713542,0.880208,-4.565501
0.723958,0.880208,-4.582174
0.734375,0.880208,-4.598847
0.744792,0.880208,-4.615519
0.755208,0.880208,-4.633970
0.765625,0.880208,-4.654199
0.776042,0.880208,-4.674427
0.786458,0.880208,-4.652220
0.796875,0.880208,-4.587577
0.807292,0.880208,-4.695544
0.817708,0.880208,-4.728986
0.828125,0.880208,-4.687905
0.838542,0.880208,-4.534519
0.848958,0.880208,-4.506407
0.859375,0.880208,-4.603567
0.869792,0.880208,-4.700728
0.880208,0.880208,-4.724442
0.890625,0.880208,-4.674709
0.901042,0.880208,-4.624975
0.911458,0.880208,-4.575242
0.921875,0.880208,-4.525509
0.932292,0.880208,-4.475776
0.942708,0.880208,-4.498707
0.953125,0.880208,-4.594302
0.963542,0.880208,-4.689896
0.973958,0.880208,-4.785491
0.984375,0.880208,-4.881086
0.994792,0.880208,-4.976680
0.005208,0.890625,-1.067112
0.015625,0.890625,-1.549294
0.026042,0.890625,-2.031476
0.036458,0.890625,-2.513658
0.046875,0.890625,-2.995840
0.057292,0.890625,-3.478022
0.067708,0.890625,-3.726908
0.078125,0.890625,-3.742499
0.088542,0.890625,-3.758089
0.098958,0.890625,-3.761040
0.109375,0.890625,-3.751350
0.119792,0.890625,-3.741660
0.130208,0.890625,-3.827688
0.140625,0.890625,-4.009433
0.151042,0.890625,-4.191178
0.161458,0.890625,-4.372923
0.171875,0.890625,-4.554669
0.182292,0.890625,-4.736414
0.192708,0.890625,-4.918159
0.203125,0.890625,-5.099904
0.213542,0.890625,-5.281650
0.223958,0.890625,-5.463395
0.234375,0.890625,-5.645140
0.244792,0.890625,-5.826885
0.255208,0.890625,-5.882676
0.265625,0.890625,-5.812511
0.276042,0.890625,-5.742346
0.286458,0.890625,-5.672181
0.296875,0.890625,-5.602017
0.307292,0.890625,-5.531852
0.317708,0.890625,-5.461687
0.328125,0.890625,-5.391522
0.338542,0.890625,-5.321357
0.348958,0.890625,-5.251193
0.359375,0.890625,-5.181028
0.369792,0.890625,-5.110863
0.380208,0.890625,-5.040698
0.390625,0.890625,-4.970533
0.401042,0.890625,-4.900369
0.411458,0.890625,-4.830204
0.421875,0.890625,-4.760039
0.432292,0.890625,-4.689874
0.442708,0.890625,-4.619710
0.453125,0.890625,-4.549545
0.463542,0.890625,-4.479380
0.473958,0.890625,-4.409215
0.484375,0.890625,-4.339050
0.494792,0.890625,-4.268886
0.505208,0.890625,-4.242344
0.515625,0.890625,-4.259424
0.526042,0.890625,-4.276505
0.536458,0.890625,-4.293586
0.546875,0.890625,-4.310666
0.557292,0.890625,-4.327747
0.567708,0.890625,-4.344828
0.578125,0.890625,-4.361908
0.588542,0.890625,-4.378989
0.598958,0.890625,-4.396070
0.609375,0.890625,-4.413150
0.619792,0.890625,-4.430231
0.630208,0.890625,-4.447312
0.640625,0.890625,-4.464392
0.651042,0.890625,-4.481473
0.661458,0.890625,-4.498554
0.671875,0.890625,-4.515634
0.682292,0.890625,-4.532715
0.692708,0.890625,-4.549796
0.703125,0.890625,-4.566876
0.713542,0.890625,-4.583957
0.723958,0.890625,-4.601038
0.734375,0.890625,-4.618119
0.744792,0.890625,-4.635199
0.755208,0.890625,-4.652540
0.765625,0.890625,-4.670142
0.776042,0.890625,-4.687744
0.786458,0.890625,-4.666379
0.796875,0.890625,-4.606048
0.807292,0.890625,-4.704321
0.817708,0.890625,-4.729456
0.828125,0.890625,-4.681451
0.838542,0.890625,-4.541320
0.848958,0.890625,-4.516736
0.859375,0.890625,-4.607699
0.869792,0.890625,-4.698662
0.880208,0.890625,-4.723339
0.890625,0.890625,-4.681729
0.901042,0.890625,-4.640119
0.911458,0.890625,-4.598509
0.921875,0.890625,-4.556900
0.932292,0.890625,-4.515290
0.942708,0.890625,-4.541120
0.953125,0.890625,-4.634392
0.963542,0.890625,-4.727663
0.973958,0.890625,-4.820934
0.984375,0.890625,-4.914205
0.994792,0.890625,-5.007476
0.005208,0.901042,-1.284888
0.015625,0.901042,-1.728671
0.026042,0.901042,-2.172454
0.036458,0.901042,-2.616238
0.046875,0.901042,-3.060021
0.057292,0.901042,-3.503804
0.067708,0.901042,-3.732525
0.078125,0.901042,-3.746183
0.088542,0.901042,-3.759842
0.098958,0.901042,-3.770034
0.109375,0.901042,-3.776761
0.119792,0.901042,-3.783488
0.130208,0.901042,-3.872831
0.140625,0.901042,-4.044790
0.151042,0.901042,-4.216749
0.161458,0.901042,-4.388709
0.171875,0.901042,-4.560668
0.182292,0.901042,-4.732628
0.192708,0.901042,-4.904587
0.203125,0.901042,-5.076546
0.213542,0.901042,-5.248506
0.223958,0.901042,-5.420465
0.234375,0.901042,-5.592424
0.244792,0.901042,-5.764384
0.255208,0.901042,-5.816895
0.265625,0.901042,-5.749959
0.276042,0.901042,-5.683023
0.286458,0.901042,-5.616087
0.296875,0.901042,-5.549151
0.307292,0.901042,-5.482215
0.317708,0.901042,-5.415278
0.328125,0.901042,-5.348342
0.338542,0.901042,-5.281406
0.348958,0.901042,-5.214470
0.359375,0.901042,-5.147534
0.369792,0.901042,-5.080598
0.380208,0.901042,-5.013661
0.390625,0.901042,-4.946725
0.401042,0.901042,-4.879789
0.411458,0.901042,-4.812853
0.421875,0.901042,-4.745917
0.432292,0.901042,-4.678980
0.442708,0.901042,-4.612044
0.453125,0.901042,-4.545108
0.463542,0.901042,-4.478172
0.473958,0.901042,-4.411236
0.484375,0.901042,-4.344300
0.494792,0.901042,-4.277363
0.505208,0.901042,-4.252640
0.515625,0.901042,-4.270128
0.526042,0.901042,-4.287617
0.536458,0.901042,-4.305106
0.546875,0.901042,-4.322594
0.557292,0.901042,-4.340083
0.567708,0.901042,-4.357572
0.578125,0.901042,-4.375060
0.588542,0.901042,-4.392549
0.598958,0.901042,-4.410038
0.609375,0.901042,-4.427526
0.619792,0.901042,-4.445015
0.630208,0.901042,-4.462504
0.640625,0.901042,-4.479992
0.651042,0.901042,-4.497481
0.661458,0.901042,-4.514970
0.671875,0.901042,-4.532458
0.682292,0.901042,-4.549947
0.692708,0.901042,-4.567436
0.703125,0.901042,-4.584925
0.713542,0.901042,-4.602413
0.723958,0.901042,-4.619902
0.734375,0.901042,-4.637391
0.744792,0.901042,-4.654879
0.755208,0.901042,-4.671111
0.765625,0.901042,-4.686086
0.776042,0.901042,-4.701061
0.786458,0.901042,-4.680538
0.796875,0.901042,-4.624518
0.807292,0.901042,-4.713099
0.817708,0.901042,-4.729926
0.828125,0.901042,-4.674998
0.838542,0.901042,-4.548122
0.848958,0.901042,-4.527066
0.859375,0.901042,-4.611831
0.869792,0.901042,-4.696597
0.880208,0.901042,-4.722236
0.890625,0.901042,-4.688750
0.901042,0.901042,-4.655263
0.911458,0.901042,-4.621776
0.921875,0.901042,-4.588290
0.932292,0.901042,-4.554803
0.942708,0.901042,-4.583534
0.953125,0.901042,-4.674482
0.963542,0.901042,-4.765429
0.973958,0.901042,-4.856377
0.984375,0.901042,-4.947325
0.994792,0.901042,-5.038272
0.005208,0.911458,-1.502665
0.015625,0.911458,-1.908049
0.026042,0.911458,-2.313433
0.036458,0.911458,-2.718817
0.046875,0.911458,-3.124202
0.057292,0.911458,-3.529586
0.067708,0.911458,-3.738141
0.078125,0.911458,-3.749867
0.088542,0.911458,-3.761594
0.098958,0.911458,-3.779028
0.109375,0.911458,-3.802172
0.119792,0.911458,-3.825315
0.130208,0.911458,-3.917974
0.140625,0.911458,-4.080147
0.151042,0.911458,-4.242321
0.161458,0.911458,-4.404494
0.171875,0.911458,-4.566668
0.182292,0.911458,-4.728841
0.192708,0.911458,-4.891015
0.203125,0.911458,-5.053188
0.213542,0.911458,-5.215362
0.223958,0.911458,-5.377535
0.234375,0.911458,-5.539709
0.244792,0.911458,-5.701882
0.255208,0.911458,-5.751115
0.265625,0.911458,-5.687408
0.276042,0.911458,-5.623700
0.286458,0.911458,-5.559992
0.296875,0.911458,-5.496285
0.307292,0.911458,-5.432577
0.317708,0.911458,-5.368870
0.328125,0.911458,-5.305162
0.338542,0.911458,-5.241455
0.348958,0.911458,-5.177747
0.359375,0.911458,-5.114040
0.369792,0.911458,-5.050332
0.380208,0.911458,-4.986624
0.390625,0.911458,-4.922917
0.401042,0.911458,-4.859209
0.411458,0.911458,-4.795502
0.421875,0.911458,-4.731794
0.432292,0.911458,-4.668087
0.442708,0.911458,-4.604379
0.453125,0.911458,-4.540672
0.463542,0.911458,-4.476964
0.473958,0.911458,-4.413256
0.484375,0.911458,-4.349549
0.494792,0.911458,-4.285841
0.505208,0.911458,-4.262936
0.515625,0.911458,-4.280832
0.526042,0.911458,-4.298729
0.536458,0.911458,-4.316626
0.546875,0.911458,-4.334522
0.557292,0.911458,-4.352419
0.567708,0.911458,-4.370316
0.578125,0.911458,-4.388212
0.588542,0.911458,-4.406109
0.598958,0.911458,-4.424006
0.609375,0.911458,-4.441902
0.619792,0.911458,-4.459799
0.630208,0.911458,-4.477696
0.640625,0.911458,-4.495593
0.651042,0.911458,-4.513489
0.661458,0.911458,-4.531386
0.671875,0.911458,-4.549283
0.682292,0.911458,-4.567179
0.692708,0.911458,-4.585076
0.703125,0.911458,-4.602973
0.713542,0.911458,-4.620869
0.723958,0.911458,-4.638766
0.734375,0.911458,-4.656663
0.744792,0.911458,-4.674559
0.755208,0.911458,-4.689682
0.765625,0.911458,-4.702030
0.776042,0.911458,-4.714378
0.786458,0.911458,-4.694697
0.796875,0.911458,-4.642988
0.807292,0.911458,-4.721877
0.817708,0.911458,-4.730396
0.828125,0.911458,-4.668544
0.838542,0.911458,-4.554923
0.848958,0.911458,-4.537396
0.859375,0.911458,-4.615963
0.869792,0.911458,-4.694531
0.880208,0.911458,-4.721133
0.890625,0.911458,-4.695770
0.901042,0.911458,-4.670407
0.911458,0.911458,-4.645043
0.921875,0.911458,-4.619680
0.932292,0.911458,-4.594317
0.942708,0.911458,-4.625947
0.953125,0.911458,-4.714571
0.963542,0.911458,-4.803196
0.973958,0.911458,-4.891820
0.984375,0.911458,-4.980444
0.994792,0.911458,-5.069068
0.005208,0.921875,-1.720441
0.015625,0.921875,-2.087427
0.026042,0.921875,-2.454412
0.036458,0.921875,-2.821397
0.046875,0.921875,-3.188383
0.057292,0.921875,-3.555368
0.067708,0.921875,-3.743758
0.078125,0.921875,-3.753552
0.088542,0.921875,-3.763346
0.098958,0.921875,-3.788023
0.109375,0.921875,-3.827583
0.119792,0.921875,-3.867143
0.130208,0.921875,-3.963117
0.140625,0.921875,-4.115504
0.151042,0.921875,-4.267892
0.161458,0.921875,-4.420279
0.171875,0.921875,-4.572667
0.182292,0.921875,-4.725055
0.192708,0.921875,-4.877442
0.203125,0.921875,-5.029830
0.213542,0.921875,-5.182218
0.223958,0.921875,-5.334605
