x,y,f
0.192708,0.755208,0.652296
0.203125,0.755208,1.988754
0.213542,0.755208,3.325212
0.223958,0.755208,3.296846
0.234375,0.755208,1.903657
0.244792,0.755208,7.311571
0.255208,0.755208,10.338237
0.265625,0.755208,-7.477987
0.276042,0.755208,9.365030
0.286458,0.755208,2.944862
0.296875,0.755208,0.808833
0.307292,0.755208,1.384289
0.317708,0.755208,1.904955
0.328125,0.755208,2.370832
0.338542,0.755208,2.836709
0.348958,0.755208,3.302585
0.359375,0.755208,3.768462
0.369792,0.755208,4.234339
0.380208,0.755208,4.440488
0.390625,0.755208,4.386909
0.401042,0.755208,4.333331
0.411458,0.755208,4.279753
0.421875,0.755208,4.226174
0.432292,0.755208,4.172596
0.442708,0.755208,4.119017
0.453125,0.755208,4.065439
0.463542,0.755208,4.011860
0.473958,0.755208,3.958282
0.484375,0.755208,3.904703
0.494792,0.755208,3.851125
0.505208,0.755208,3.744191
0.515625,0.755208,3.583901
0.526042,0.755208,3.423611
0.536458,0.755208,3.263321
0.546875,0.755208,3.103031
0.557292,0.755208,2.942741
0.567708,0.755208,2.926286
0.578125,0.755208,3.053666
0.588542,0.755208,3.181046
0.598958,0.755208,3.305621
0.609375,0.755208,3.427392
0.619792,0.755208,3.549163
0.630208,0.755208,3.630793
0.640625,0.755208,3.672282
0.651042,0.755208,3.713771
0.661458,0.755208,3.711616
0.671875,0.755208,3.665816
0.682292,0.755208,3.620016
0.692708,0.755208,3.653129
0.703125,0.755208,3.765155
0.713542,0.755208,3.877181
0.723958,0.755208,3.989208
0.734375,0.755208,4.101234
0.744792,0.755208,4.213260
0.755208,0.755208,4.275847
0.765625,0.755208,4.288993
0.776042,0.755208,4.302140
0.786458,0.755208,4.315286
0.796875,0.755208,4.328433
0.807292,0.755208,4.341579
0.817708,0.755208,4.354133
0.828125,0.755208,4.366093
0.838542,0.755208,4.378054
0.848958,0.755208,4.390015
0.859375,0.755208,4.401975
0.869792,0.755208,4.413936
0.880208,0.755208,4.452917
0.890625,0.755208,4.518918
0.901042,0.755208,4.584920
0.911458,0.755208,4.650921
0.921875,0.755208,4.716923
0.932292,0.755208,4.782924
0.942708,0.755208,4.814304
0.953125,0.755208,4.811061
0.963542,0.755208,4.807819
0.973958,0.755208,4.804577
0.984375,0.755208,4.801334
0.994792,0.755208,4.798092
0.005208,0.765625,6.926853
0.015625,0.765625,3.355954
0.026042,0.765625,1.912453
0.036458,0.765625,0.929097
0.046875,0.765625,0.622531
0.057292,0.765625,0.425456
0.067708,0.765625,0.221944
0.078125,0.765625,0.193231
0.088542,0.765625,0.387410
0.098958,0.765625,0.318730
0.109375,0.765625,0.643922
0.119792,0.765625,0.538343
0.130208,0.765625,0.745743
0.140625,0.765625,0.653214
0.151042,0.765625,0.560685
0.161458,0.765625,0.468156
0.171875,0.765625,0.375626
0.182292,0.765625,0.283097
0.192708,0.765625,0.891947
0.203125,0.765625,2.202176
0.213542,0.765625,3.512405
0.223958,0.765625,3.515888
0.234375,0.765625,2.212625
0.244792,0.765625,7.421057
0.255208,0.765625,10.309364
0.265625,0.765625,-6.798495
0.276042,0.765625,9.690445
0.286458,0.765625,3.002046
0.296875,0.765625,0.772580
0.307292,0.765625,1.354954
0.317708,0.765625,1.888575
0.328125,0.765625,2.373443
0.338542,0.765625,2.858311
0.348958,0.765625,3.343179
0.359375,0.765625,3.828047
0.369792,0.765625,4.312915
0.380208,0.765625,4.527042
0.390625,0.765625,4.470429
0.401042,0.765625,4.413815
0.411458,0.765625,4.357202
0.421875,0.765625,4.300588
0.432292,0.765625,4.243975
0.442708,0.765625,4.187362
0.453125,0.765625,4.130748
0.463542,0.765625,4.074135
0.473958,0.765625,4.017521
0.484375,0.765625,3.960908
0.494792,0.765625,3.904295
0.505208,0.765625,3.797124
0.515625,0.765625,3.639397
0.526042,0.765625,3.481669
0.536458,0.765625,3.323941
0.546875,0.765625,3.166214
0.557292,0.765625,3.008486
0.567708,0.765625,3.005362
0.578125,0.765625,3.156842
0.588542,0.765625,3.308322
0.598958,0.765625,3.426621
0.609375,0.765625,3.511742
0.619792,0.765625,3.596862
0.630208,0.765625,3.647615
0.640625,0.765625,3.664001
0.651042,0.765625,3.680387
0.661458,0.765625,3.679999
0.671875,0.765625,3.662838
0.682292,0.765625,3.645677
0.692708,0.765625,3.684740
0.703125,0.765625,3.780029
0.713542,0.765625,3.875317
0.723958,0.765625,3.970606
0.734375,0.765625,4.065894
0.744792,0.765625,4.161182
0.755208,0.765625,4.221746
0.765625,0.765625,4.247584
0.776042,0.765625,4.273422
0.786458,0.765625,4.299260
0.796875,0.765625,4.325098
0.807292,0.765625,4.350936
0.817708,0.765625,4.374995
0.828125,0.765625,4.397275
0.838542,0.765625,4.419555
0.848958,0.765625,4.441835
0.859375,0.765625,4.464116
0.869792,0.765625,4.486396
0.880208,0.765625,4.526865
0.890625,0.765625,4.585524
0.901042,0.765625,4.644183
0.911458,0.765625,4.702842
0.921875,0.765625,4.761501
0.932292,0.765625,4.820160
0.942708,0.765625,4.858046
0.953125,0.765625,4.875159
0.963542,0.765625,4.892272
0.973958,0.765625,4.909384
0.984375,0.765625,4.926497
0.994792,0.765625,4.943610
0.005208,0.776042,7.464755
0.015625,0.776042,3.701048
0.026042,0.776042,2.187444
0.036458,0.776042,1.104744
0.046875,0.776042,0.772680
0.057292,0.776042,0.533634
0.067708,0.776042,0.305557
0.078125,0.776042,0.259939
0.088542,0.776042,0.448201
0.098958,0.776042,0.361740
0.109375,0.776042,0.697842
0.119792,0.776042,0.568051
0.130208,0.776042,0.799871
0.140625,0.776042,0.743457
0.151042,0.776042,0.687044
0.161458,0.776042,0.630631
0.171875,0.776042,0.574218
0.182292,0.776042,0.517805
0.192708,0.776042,1.131598
0.203125,0.776042,2.415598
0.213542,0.776042,3.699598
0.223958,0.776042,3.734930
0.234375,0.776042,2.521593
0.244792,0.776042,7.530543
0.255208,0.776042,10.280490
0.265625,0.776042,-6.119002
0.276042,0.776042,10.015860
0.286458,0.776042,3.059230
0.296875,0.776042,0.736327
0.307292,0.776042,1.325618
0.317708,0.776042,1.872194
0.328125,0.776042,2.376053
0.338542,0.776042,2.879913
0.348958,0.776042,3.383772
0.359375,0.776042,3.887631
0.369792,0.776042,4.391491
0.380208,0.776042,4.613596
0.390625,0.776042,4.553948
0.401042,0.776042,4.494300
0.411458,0.776042,4.434651
0.421875,0.776042,4.375003
0.432292,0.776042,4.315354
0.442708,0.776042,4.255706
0.453125,0.776042,4.196058
0.463542,0.776042,4.136409
0.473958,0.776042,4.076761
0.484375,0.776042,4.017113
0.494792,0.776042,3.957464
0.505208,0.776042,3.850057
0.515625,0.776042,3.694892
0.526042,0.776042,3.539727
0.536458,0.776042,3.384561
0.546875,0.776042,3.229396
0.557292,0.776042,3.074230
0.567708,0.776042,3.084438
0.578125,0.776042,3.260017
0.588542,0.776042,3.435597
0.598958,0.776042,3.547622
0.609375,0.776042,3.596091
0.619792,0.776042,3.644561
0.630208,0.776042,3.664437
0.640625,0.776042,3.655720
0.651042,0.776042,3.647002
0.661458,0.776042,3.648383
0.671875,0.776042,3.659860
0.682292,0.776042,3.671338
0.692708,0.776042,3.716352
0.703125,0.776042,3.794902
0.713542,0.776042,3.873453
0.723958,0.776042,3.952003
0.734375,0.776042,4.030554
0.744792,0.776042,4.109104
0.755208,0.776042,4.167644
0.765625,0.776042,4.206174
0.776042,0.776042,4.244703
0.786458,0.776042,4.283233
0.796875,0.776042,4.321762
0.807292,0.776042,4.360292
0.817708,0.776042,4.395856
0.828125,0.776042,4.428456
0.838542,0.776042,4.461056
0.848958,0.776042,4.493656
0.859375,0.776042,4.526256
0.869792,0.776042,4.558856
0.880208,0.776042,4.600814
0.890625,0.776042,4.652130
0.901042,0.776042,4.703447
0.911458,0.776042,4.754764
0.921875,0.776042,4.806080
0.932292,0.776042,4.857397
0.942708,0.776042,4.901789
0.953125,0.776042,4.939257
0.963542,0.776042,4.976725
0.973958,0.776042,5.014192
0.984375,0.776042,5.051660
0.994792,0.776042,5.089128
0.005208,0.786458,8.002657
0.015625,0.786458,4.046142
0.026042,0.786458,2.462436
0.036458,0.786458,1.280392
0.046875,0.786458,0.922828
0.057292,0.786458,0.641812
0.067708,0.786458,0.389170
0.078125,0.786458,0.326647
0.088542,0.786458,0.508993
0.098958,0.786458,0.404751
0.109375,0.786458,0.751763
0.119792,0.786458,0.597760
0.130208,0.786458,0.853998
0.140625,0.786458,0.833701
0.151042,0.786458,0.813404
0.161458,0.786458,0.793106
0.171875,0.786458,0.772809
0.182292,0.786458,0.752512
0.192708,0.786458,1.371249
0.203125,0.786458,2.629020
0.213542,0.786458,3.886791
0.223958,0.786458,3.953972
0.234375,0.786458,2.830562
0.244792,0.786458,7.640029
0.255208,0.786458,10.251617
0.265625,0.786458,-5.439510
0.276042,0.786458,10.341276
0.286458,0.786458,3.116413
0.296875,0.786458,0.700074
0.307292,0.786458,1.296283
0.317708,0.786458,1.855813
0.328125,0.786458,2.378664
0.338542,0.786458,2.901515
0.348958,0.786458,3.424365
0.359375,0.786458,3.947216
0.369792,0.786458,4.470067
0.380208,0.786458,4.700150
0.390625,0.786458,4.637467
0.401042,0.786458,4.574784
0.411458,0.786458,4.512101
0.421875,0.786458,4.449417
0.432292,0.786458,4.386734
0.442708,0.786458,4.324051
0.453125,0.786458,4.261367
0.463542,0.786458,4.198684
0.473958,0.786458,4.136001
0.484375,0.786458,4.073317
0.494792,0.786458,4.010634
0.505208,0.786458,3.902991
0.515625,0.786458,3.750388
0.526042,0.786458,3.597784
0.536458,0.786458,3.445181
0.546875,0.786458,3.292578
0.557292,0.786458,3.139975
0.567708,0.786458,3.163513
0.578125,0.786458,3.363193
0.588542,0.786458,3.562873
0.598958,0.786458,3.668622
0.609375,0.786458,3.680441
0.619792,0.786458,3.692260
0.630208,0.786458,3.681259
0.640625,0.786458,3.647438
0.651042,0.786458,3.613618
0.661458,0.786458,3.616766
0.671875,0.786458,3.656882
0.682292,0.786458,3.696999
0.692708,0.786458,3.747963
0.703125,0.786458,3.809776
0.713542,0.786458,3.871589
0.723958,0.786458,3.933401
0.734375,0.786458,3.995214
0.744792,0.786458,4.057026
0.755208,0.786458,4.113543
0.765625,0.786458,4.164764
0.776042,0.786458,4.215985
0.786458,0.786458,4.267206
0.796875,0.786458,4.318427
0.807292,0.786458,4.369648
0.817708,0.786458,4.417481
0.828125,0.786458,4.461926
0.838542,0.786458,4.506370
0.848958,0.786458,4.550815
0.859375,0.786458,4.595260
0.869792,0.786458,4.639705
0.880208,0.786458,4.683701
0.890625,0.786458,4.727250
0.901042,0.786458,4.770798
0.911458,0.786458,4.814346
0.921875,0.786458,4.857894
0.932292,0.786458,4.901443
0.942708,0.786458,4.944991
0.953125,0.786458,4.988539
0.963542,0.786458,5.032087
0.973958,0.786458,5.075636
0.984375,0.786458,5.119184
0.994792,0.786458,5.162732
0.005208,0.796875,8.540559
0.015625,0.796875,4.391237
0.026042,0.796875,2.737427
0.036458,0.796875,1.456040
0.046875,0.796875,1.072977
0.057292,0.796875,0.749990
0.067708,0.796875,0.472783
0.078125,0.796875,0.393356
0.088542,0.796875,0.569784
0.098958,0.796875,0.447761
0.109375,0.796875,0.805683
0.119792,0.796875,0.627469
0.130208,0.796875,0.908125
0.140625,0.796875,0.923944
0.151042,0.796875,0.939763
0.161458,0.796875,0.955582
0.171875,0.796875,0.971400
0.182292,0.796875,0.987219
0.192708,0.796875,1.610900
0.203125,0.796875,2.842442
0.213542,0.796875,4.073984
0.223958,0.796875,4.173013
0.234375,0.796875,3.139530
0.244792,0.796875,7.749515
0.255208,0.796875,10.222744
0.265625,0.796875,-4.760018
0.276042,0.796875,10.666691
0.286458,0.796875,3.173597
0.296875,0.796875,0.663820
0.307292,0.796875,1.266948
0.317708,0.796875,1.839433
0.328125,0.796875,2.381275
0.338542,0.796875,2.923117
0.348958,0.796875,3.464959
0.359375,0.796875,4.006801
0.369792,0.796875,4.548643
0.380208,0.796875,4.786705
0.390625,0.796875,4.720986
0.401042,0.796875,4.655268
0.411458,0.796875,4.589550
0.421875,0.796875,4.523832
0.432292,0.796875,4.458113
0.442708,0.796875,4.392395
0.453125,0.796875,4.326677
0.463542,0.796875,4.260959
0.473958,0.796875,4.195240
0.484375,0.796875,4.129522
0.494792,0.796875,4.063804
0.505208,0.796875,3.955924
0.515625,0.796875,3.805883
0.526042,0.796875,3.655842
0.536458,0.796875,3.505801
0.546875,0.796875,3.355760
0.557292,0.796875,3.205719
0.567708,0.796875,3.242589
0.578125,0.796875,3.466368
0.588542,0.796875,3.690148
0.598958,0.796875,3.789622
0.609375,0.796875,3.764790
0.619792,0.796875,3.739959
0.630208,0.796875,3.698081
0.640625,0.796875,3.639157
0.651042,0.796875,3.580233
0.661458,0.796875,3.585149
0.671875,0.796875,3.653905
0.682292,0.796875,3.722660
0.692708,0.796875,3.779575
0.703125,0.796875,3.824650
0.713542,0.796875,3.869724
0.723958,0.796875,3.914799
0.734375,0.796875,3.959874
0.744792,0.796875,4.004948
0.755208,0.796875,4.059442
0.765625,0.796875,4.123354
0.776042,0.796875,4.187267
0.786458,0.796875,4.251179
0.796875,0.796875,4.315092
0.807292,0.796875,4.379004
0.817708,0.796875,4.439868
0.828125,0.796875,4.497683
0.838542,0.796875,4.555498
0.848958,0.796875,4.613313
0.859375,0.796875,4.671128
0.869792,0.796875,4.728943
0.880208,0.796875,4.775528
0.890625,0.796875,4.810882
0.901042,0.796875,4.846236
0.911458,0.796875,4.881590
0.921875,0.796875,4.916944
0.932292,0.796875,4.952298
0.942708,0.796875,4.987652
0.953125,0.796875,5.023006
0.963542,0.796875,5.058360
0.973958,0.796875,5.093714
0.984375,0.796875,5.129068
0.994792,0.796875,5.164422
0.005208,0.807292,9.078461
0.015625,0.807292,4.736331
0.026042,0.807292,3.012418
0.036458,0.807292,1.631687
0.046875,0.807292,1.223126
0.057292,0.807292,0.858169
0.067708,0.807292,0.556396
0.078125,0.807292,0.460064
0.088542,0.807292,0.630575
0.098958,0.807292,0.490771
0.109375,0.807292,0.859604
0.119792,0.807292,0.657178
0.130208,0.807292,0.962253
0.140625,0.807292,1.014188
0.151042,0.807292,1.066122
0.161458,0.807292,1.118057
0.171875,0.807292,1.169992
0.182292,0.807292,1.221926
0.192708,0.807292,1.850550
0.203125,0.807292,3.055864
0.213542,0.807292,4.261177
0.223958,0.807292,4.392055
0.234375,0.807292,3.448498
0.244792,0.807292,7.859000
0.255208,0.807292,10.193870
0.265625,0.807292,-4.080525
0.276042,0.807292,10.992106
0.286458,0.807292,3.230781
0.296875,0.807292,0.627567
0.307292,0.807292,1.237612
0.317708,0.807292,1.823052
0.328125,0.807292,2.383885
0.338542,0.807292,2.944719
0.348958,0.807292,3.505552
0.359375,0.807292,4.066385
0.369792,0.807292,4.627219
0.380208,0.807292,4.873259
0.390625,0.807292,4.804506
0.401042,0.807292,4.735752
0.411458,0.807292,4.666999
0.421875,0.807292,4.598246
0.432292,0.807292,4.529493
0.442708,0.807292,4.460740
0.453125,0.807292,4.391986
0.463542,0.807292,4.323233
0.473958,0.807292,4.254480
0.484375,0.807292,4.185727
0.494792,0.807292,4.116973
0.505208,0.807292,4.008857
0.515625,0.807292,3.861379
0.526042,0.807292,3.713900
0.536458,0.807292,3.566421
0.546875,0.807292,3.418943
0.557292,0.807292,3.271464
0.567708,0.807292,3.321664
0.578125,0.807292,3.569544
0.588542,0.807292,3.817424
0.598958,0.807292,3.910622
0.609375,0.807292,3.849140
0.619792,0.807292,3.787658
0.630208,0.807292,3.714903
0.640625,0.807292,3.630876
0.651042,0.807292,3.546849
0.661458,0.807292,3.553533
0.671875,0.807292,3.650927
0.682292,0.807292,3.748321
0.692708,0.807292,3.811186
0.703125,0.807292,3.839523
0.713542,0.807292,3.867860
0.723958,0.807292,3.896197
0.734375,0.807292,3.924533
0.744792,0.807292,3.952870
0.755208,0.807292,4.005340
0.765625,0.807292,4.081944
0.776042,0.807292,4.158548
0.786458,0.807292,4.235152
0.796875,0.807292,4.311756
0.807292,0.807292,4.388360
0.817708,0.807292,4.462255
0.828125,0.807292,4.533440
0.838542,0.807292,4.604626
0.848958,0.807292,4.675811
0.859375,0.807292,4.746997
0.869792,0.807292,4.818182
0.880208,0.807292,4.867355
0.890625,0.807292,4.894514
0.901042,0.807292,4.921674
0.911458,0.807292,4.948834
0.921875,0.807292,4.975994
0.932292,0.807292,5.003153
0.942708,0.807292,5.030313
0.953125,0.807292,5.057473
0.963542,0.807292,5.084633
0.973958,0.807292,5.111793
0.984375,0.807292,5.138952
0.994792,0.807292,5.166112
0.005208,0.817708,9.616362
0.015625,0.817708,5.081425
0.026042,0.817708,3.287409
0.036458,0.817708,1.807335
0.046875,0.817708,1.373275
0.057292,0.817708,0.966347
0.067708,0.817708,0.640009
0.078125,0.817708,0.526772
0.088542,0.817708,0.691366
0.098958,0.817708,0.533782
0.109375,0.817708,0.913524
0.119792,0.817708,0.686887
0.130208,0.817708,1.016380
0.140625,0.817708,1.104431
0.151042,0.817708,1.192482
0.161458,0.817708,1.280532
0.171875,0.817708,1.368583
0.182292,0.817708,1.456633
0.192708,0.817708,2.090201
0.203125,0.817708,3.269286
0.213542,0.817708,4.448370
0.223958,0.817708,4.611097
0.234375,0.817708,3.757466
0.244792,0.817708,7.968486
0.255208,0.817708,10.164997
0.265625,0.817708,-3.401033
0.276042,0.817708,11.317522
0.286458,0.817708,3.287964
0.296875,0.817708,0.591314
0.307292,0.817708,1.208277
0.317708,0.817708,1.806671
0.328125,0.817708,2.386496
0.338542,0.817708,2.966321
0.348958,0.817708,3.546145
0.359375,0.817708,4.125970
0.369792,0.817708,4.705795
0.380208,0.817708,4.959813
0.390625,0.817708,4.888025
0.401042,0.817708,4.816237
0.411458,0.817708,4.744449
0.421875,0.817708,4.672660
0.432292,0.817708,4.600872
0.442708,0.817708,4.529084
0.453125,0.817708,4.457296
0.463542,0.817708,4.385508
0.473958,0.817708,4.313719
0.484375,0.817708,4.241931
0.494792,0.817708,4.170143
0.505208,0.817708,4.061791
0.515625,0.817708,3.916874
0.526042,0.817708,3.771958
0.536458,0.817708,3.627041
0.546875,0.817708,3.482125
0.557292,0.817708,3.337208
0.567708,0.817708,3.400740
0.578125,0.817708,3.672720
0.588542,0.817708,3.944699
0.598958,0.817708,4.031623
0.609375,0.817708,3.933490
0.619792,0.817708,3.835357
0.630208,0.817708,3.731725
0.640625,0.817708,3.622595
0.651042,0.817708,3.513464
0.661458,0.817708,3.521916
0.671875,0.817708,3.647949
0.682292,0.817708,3.773982
0.692708,0.817708,3.842798
0.703125,0.817708,3.854397
0.713542,0.817708,3.865996
0.723958,0.817708,3.877594
0.734375,0.817708,3.889193
0.744792,0.817708,3.900792
0.755208,0.817708,3.955702
0.765625,0.817708,4.053923
0.776042,0.817708,4.152144
0.786458,0.817708,4.250365
0.796875,0.817708,4.348586
0.807292,0.817708,4.446807
0.817708,0.817708,4.526843
0.828125,0.817708,4.588694
0.838542,0.817708,4.650546
0.848958,0.817708,4.712398
0.859375,0.817708,4.774249
0.869792,0.817708,4.836101
0.880208,0.817708,4.883264
0.890625,0.817708,4.915739
0.901042,0.817708,4.948213
0.911458,0.817708,4.980688
0.921875,0.817708,5.013162
0.932292,0.817708,5.045637
0.942708,0.817708,5.078111
0.953125,0.817708,5.110586
0.963542,0.817708,5.143061
0.973958,0.817708,5.175535
0.984375,0.817708,5.208010
0.994792,0.817708,5.240484
0.005208,0.828125,10.154264
0.015625,0.828125,5.426519
0.026042,0.828125,3.562401
0.036458,0.828125,1.982983
0.046875,0.828125,1.523424
0.057292,0.828125,1.074525
0.067708,0.828125,0.723621
0.078125,0.828125,0.593480
0.088542,0.828125,0.752157
0.098958,0.828125,0.576792
0.109375,0.828125,0.967444
0.119792,0.828125,0.716595
0.130208,0.828125,1.070508
0.140625,0.828125,1.194674
0.151042,0.828125,1.318841
0.161458,0.828125,1.443008
0.171875,0.828125,1.567174
0.182292,0.828125,1.691341
0.192708,0.828125,2.329852
0.203125,0.828125,3.482708
0.213542,0.828125,4.635563
0.223958,0.828125,4.830139
0.234375,0.828125,4.066434
0.244792,0.828125,8.077972
0.255208,0.828125,10.136124
0.265625,0.828125,-2.721540
0.276042,0.828125,11.642937
0.286458,0.828125,3.345148
0.296875,0.828125,0.555060
0.307292,0.828125,1.178942
0.317708,0.828125,1.790291
0.328125,0.828125,2.389107
0.338542,0.828125,2.987923
0.348958,0.828125,3.586739
0.359375,0.828125,4.185555
0.369792,0.828125,4.784371
0.380208,0.828125,5.046367
0.390625,0.828125,4.971544
0.401042,0.828125,4.896721
0.411458,0.828125,4.821898
0.421875,0.828125,4.747075
0.432292,0.828125,4.672252
0.442708,0.828125,4.597428
0.453125,0.828125,4.522605
0.463542,0.828125,4.447782
0.473958,0.828125,4.372959
0.484375,0.828125,4.298136
0.494792,0.828125,4.223313
0.505208,0.828125,4.114724
0.515625,0.828125,3.972370
0.526042,0.828125,3.830015
0.536458,0.828125,3.687661
0.546875,0.828125,3.545307
0.557292,0.828125,3.402953
0.567708,0.828125,3.479815
0.578125,0.828125,3.775895
0.588542,0.828125,4.071975
0.598958,0.828125,4.152623
0.609375,0.828125,4.017839
0.619792,0.828125,3.883056
0.630208,0.828125,3.748547
0.640625,0.828125,3.614314
0.651042,0.828125,3.480080
0.661458,0.828125,3.490299
0.671875,0.828125,3.644971
0.682292,0.828125,3.799643
0.692708,0.828125,3.874410
0.703125,0.828125,3.869270
0.713542,0.828125,3.864131
0.723958,0.828125,3.858992
0.734375,0.828125,3.853853
0.744792,0.828125,3.848714
0.755208,0.828125,3.910526
0.765625,0.828125,4.039289
0.776042,0.828125,4.168053
0.786458,0.828125,4.296816
0.796875,0.828125,4.425579
0.807292,0.828125,4.554343
0.817708,0.828125,4.633631
0.828125,0.828125,4.663445
0.838542,0.828125,4.693259
0.848958,0.828125,4.723073
0.859375,0.828125,4.752887
0.869792,0.828125,4.782701
0.880208,0.828125,4.823257
0.890625,0.828125,4.874555
0.901042,0.828125,4.925853
0.911458,0.828125,4.977152
0.921875,0.828125,5.028450
0.932292,0.828125,5.079748
0.942708,0.828125,5.131047
0.953125,0.828125,5.182345
0.963542,0.828125,5.233643
0.973958,0.828125,5.284942
0.984375,0.828125,5.336240
0.994792,0.828125,5.387539
0.005208,0.838542,10.692166
0.015625,0.838542,5.771613
0.026042,0.838542,3.837392
0.036458,0.838542,2.158631
0.046875,0.838542,1.673572
0.057292,0.838542,1.182704
0.067708,0.838542,0.807234
0.078125,0.838542,0.660188
0.088542,0.838542,0.812948
0.098958,0.838542,0.619802
0.109375,0.838542,1.021365
0.119792,0.838542,0.746304
0.130208,0.838542,1.124635
0.140625,0.838542,1.284918
0.151042,0.838542,1.445200
0.161458,0.838542,1.605483
0.171875,0.838542,1.765765
0.182292,0.838542,1.926048
0.192708,0.838542,2.569503
0.203125,0.838542,3.696130
0.213542,0.838542,4.822756
0.223958,0.838542,5.049181
0.234375,0.838542,4.375402
0.244792,0.838542,8.187458
0.255208,0.838542,10.107250
0.265625,0.838542,-2.042048
0.276042,0.838542,11.968352
0.286458,0.838542,3.402332
0.296875,0.838542,0.518807
0.307292,0.838542,1.149607
0.317708,0.838542,1.773910
0.328125,0.838542,2.391717
0.338542,0.838542,3.009525
0.348958,0.838542,3.627332
0.359375,0.838542,4.245139
0.369792,0.838542,4.862947
0.380208,0.838542,5.132922
0.390625,0.838542,5.055063
0.401042,0.838542,4.977205
0.411458,0.838542,4.899347
0.421875,0.838542,4.821489
0.432292,0.838542,4.743631
0.442708,0.838542,4.665773
0.453125,0.838542,4.587915
0.463542,0.838542,4.510057
0.473958,0.838542,4.432199
0.484375,0.838542,4.354340
0.494792,0.838542,4.276482
0.505208,0.838542,4.167657
0.515625,0.838542,4.027865
0.526042,0.838542,3.888073
0.536458,0.838542,3.748281
0.546875,0.838542,3.608489
0.557292,0.838542,3.468697
0.567708,0.838542,3.558891
0.578125,0.838542,3.879071
0.588542,0.838542,4.199250
0.598958,0.838542,4.273623
0.609375,0.838542,4.102189
0.619792,0.838542,3.930755
0.630208,0.838542,3.765369
0.640625,0.838542,3.606032
0.651042,0.838542,3.446695
0.661458,0.838542,3.458682
0.671875,0.838542,3.641993
0.682292,0.838542,3.825304
0.692708,0.838542,3.906021
0.703125,0.838542,3.884144
0.713542,0.838542,3.862267
0.723958,0.838542,3.840390
0.734375,0.838542,3.818513
0.744792,0.838542,3.796636
0.755208,0.838542,3.865350
0.765625,0.838542,4.024656
0.776042,0.838542,4.183962
0.786458,0.838542,4.343268
0.796875,0.838542,4.502573
0.807292,0.838542,4.661879
0.817708,0.838542,4.740420
0.828125,0.838542,4.738196
0.838542,0.838542,4.735972
0.848958,0.838542,4.733748
0.859375,0.838542,4.731524
0.869792,0.838542,4.729300
0.880208,0.838542,4.763249
0.890625,0.838542,4.833372
0.901042,0.838542,4.903494
0.911458,0.838542,4.973616
0.921875,0.838542,5.043738
0.932292,0.838542,5.113860
0.942708,0.838542,5.183982
0.953125,0.838542,5.254104
0.963542,0.838542,5.324226
0.973958,0.838542,5.394349
0.984375,0.838542,5.464471
0.994792,0.838542,5.534593
0.005208,0.848958,11.230068
0.015625,0.848958,6.116708
0.026042,0.848958,4.112383
0.036458,0.848958,2.334278
0.046875,0.848958,1.823721
0.057292,0.848958,1.290882
0.067708,0.848958,0.890847
0.078125,0.848958,0.726896
0.088542,0.848958,0.873739
0.098958,0.848958,0.662812
0.109375,0.848958,1.075285
0.119792,0.848958,0.776013
0.130208,0.848958,1.178763
0.140625,0.848958,1.375161
0.151042,0.848958,1.571560
0.161458,0.848958,1.767958
0.171875,0.848958,1.964357
0.182292,0.848958,2.160755
0.192708,0.848958,2.809153
0.203125,0.848958,3.909551
0.213542,0.848958,5.009949
0.223958,0.848958,5.268222
0.234375,0.848958,4.684370
0.244792,0.848958,8.296944
0.255208,0.848958,10.078377
0.265625,0.848958,-1.362556
0.276042,0.848958,12.293767
0.286458,0.848958,3.459515
0.296875,0.848958,0.482554
0.307292,0.848958,1.120271
0.317708,0.848958,1.757529
0.328125,0.848958,2.394328
0.338542,0.848958,3.031127
0.348958,0.848958,3.667925
0.359375,0.848958,4.304724
0.369792,0.848958,4.941523
0.380208,0.848958,5.219476
0.390625,0.848958,5.138583
0.401042,0.848958,5.057690
0.411458,0.848958,4.976797
0.421875,0.848958,4.895903
0.432292,0.848958,4.815010
0.442708,0.848958,4.734117
0.453125,0.848958,4.653224
0.463542,0.848958,4.572331
0.473958,0.848958,4.491438
0.484375,0.848958,4.410545
0.494792,0.848958,4.329652
0.505208,0.848958,4.220591
0.515625,0.848958,4.083361
0.526042,0.848958,3.946131
0.536458,0.848958,3.808901
0.546875,0.848958,3.671671
0.557292,0.848958,3.534442
0.567708,0.848958,3.637967
0.578125,0.848958,3.982246
0.588542,0.848958,4.326526
0.598958,0.848958,4.394623
0.609375,0.848958,4.186539
0.619792,0.848958,3.978454
0.630208,0.848958,3.782191
0.640625,0.848958,3.597751
0.651042,0.848958,3.413311
0.661458,0.848958,3.427066
0.671875,0.848958,3.639015
0.682292,0.848958,3.850965
0.692708,0.848958,3.937633
0.703125,0.848958,3.899018
0.713542,0.848958,3.860403
0.723958,0.848958,3.821788
0.734375,0.848958,3.783173
0.744792,0.848958,3.744558
0.755208,0.848958,3.820174
0.765625,0.848958,4.010023
0.776042,0.848958,4.199871
0.786458,0.848958,4.389719
0.796875,0.848958,4.579567
0.807292,0.848958,4.769415
0.817708,0.848958,4.857340
0.828125,0.848958,4.843341
0.838542,0.848958,4.829341
0.848958,0.848958,4.815342
0.859375,0.848958,4.801343
0.869792,0.848958,4.787343
0.880208,0.848958,4.818927
0.890625,0.848958,4.896095
